,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1973-02-01,0.013835483,0.032421596,0.090780474,0.13362269,0.23206997,1.0546671e-09,0.3691075
1973-03-01,0.013666038,0.032123823,0.0899467,0.13304137,0.22824587,2.0475839e-09,0.36398244
1973-04-01,0.013507057,0.031842384,0.08915868,0.13249163,0.22462383,3.9818837e-09,0.35913193
1973-05-01,0.013381962,0.03161725,0.088528305,0.13206147,0.22164153,7.749547e-09,0.35516906
1973-06-01,0.013365833,0.03157309,0.088404655,0.13203962,0.21881266,1.14466845e-08,0.35215622
1973-07-01,0.013462666,0.03173129,0.08884761,0.13241284,0.22192338,4.6921116e-09,0.35596496
1973-08-01,0.013566202,0.03190319,0.08932892,0.13280573,0.22605094,2.749094e-26,0.36084926
1973-09-01,0.013675357,0.032085028,0.08983808,0.13321838,0.2304055,2.705524e-26,0.36600396
1973-10-01,0.013725301,0.032165002,0.09006201,0.13341942,0.23285353,2.6207032e-26,0.36880583
1973-11-01,0.013783814,0.032260112,0.09032831,0.13365014,0.23567317,9.055472e-27,0.3720454
1973-12-01,0.01383941,0.032350495,0.09058139,0.13386963,0.23853028,0.0,0.37530157
1974-01-01,0.013927834,0.03249769,0.09099353,0.13420448,0.24254005,1.0406075e-10,0.3799591
1974-02-01,0.014015792,0.03264421,0.09140378,0.1345372,0.2465805,4.9842275e-10,0.38464427
1974-03-01,0.014015317,0.03263945,0.09139046,0.13455783,0.24764737,8.9547103e-10,0.3856926
1974-04-01,0.013934704,0.03249721,0.09099218,0.13429502,0.24631312,1.0933886e-09,0.3837372
1974-05-01,0.013923268,0.03247359,0.09092605,0.13427466,0.24756296,0.0,0.38488585
1974-06-01,0.013964354,0.0325399,0.09111173,0.13444065,0.25047207,0.0,0.38808805
1974-07-01,0.014033556,0.032654513,0.09143264,0.13470602,0.25427225,0.0,0.39239296
1974-08-01,0.014115471,0.03279104,0.09181491,0.13501547,0.2584898,0.0,0.3972112
1974-09-01,0.014177836,0.032894183,0.09210371,0.13525665,0.2619868,0.0,0.4011625
1974-10-01,0.014209951,0.032945804,0.09224825,0.13539135,0.26433316,0.0,0.4037372
1974-11-01,0.014246316,0.03300488,0.092413664,0.13554041,0.26675287,0.0,0.40641773
1974-12-01,0.014164372,0.032862015,0.09201364,0.13527638,0.2650375,5.6935175e-11,0.40407753
1975-01-01,0.014066068,0.03269088,0.09153446,0.13495198,0.2629602,2.8630742e-10,0.4012516
1975-02-01,0.013943795,0.032478202,0.09093896,0.13453996,0.26028433,6.068947e-10,0.3976453
1975-03-01,0.013736088,0.03211791,0.089930154,0.13381897,0.2545806,9.683421e-10,0.39036474
1975-04-01,0.013480119,0.031671856,0.0886812,0.13291605,0.24711171,1.58972e-09,0.38094488
1975-05-01,0.013233675,0.031238785,0.087468594,0.13203612,0.23984958,2.9613323e-09,0.37179065
1975-06-01,0.013163972,0.031109776,0.087107375,0.13179496,0.23808761,6.258019e-09,0.36946875
1975-07-01,0.013168735,0.031108713,0.087104395,0.13182722,0.23827015,5.1875895e-09,0.36965197
1975-08-01,0.013270195,0.031277806,0.08757786,0.13221052,0.24258758,1.0619554e-24,0.37471342
1975-09-01,0.013369692,0.031443633,0.08804218,0.1325864,0.24687216,1.0505892e-24,0.37972766
1975-10-01,0.013434702,0.03155008,0.08834023,0.13283679,0.2499221,1.0246984e-24,0.3832471
1975-11-01,0.013521981,0.0316953,0.08874684,0.13316722,0.25378457,8.285191e-25,0.3877487
1975-12-01,0.01357428,0.031780403,0.08898513,0.13337147,0.25642413,1.067284e-11,0.39076394
1976-01-01,0.01348121,0.031614836,0.08852155,0.13305171,0.25404617,2.1830941e-10,0.38766378
1976-02-01,0.013255295,0.03121859,0.08741205,0.13224497,0.24724682,5.305467e-10,0.37913275
1976-03-01,0.013021721,0.030806845,0.08625917,0.13139795,0.24021567,9.379948e-10,0.3703034
1976-04-01,0.01284913,0.030498574,0.08539601,0.13076568,0.23519373,1.930659e-09,0.36393744
1976-05-01,0.012682795,0.030198751,0.0845565,0.13014916,0.23021793,4.322779e-09,0.35765597
1976-06-01,0.012559472,0.029965997,0.08390479,0.12968762,0.2242089,6.734492e-09,0.35063916
1976-07-01,0.01259545,0.030011296,0.08403163,0.12982433,0.2232262,7.942252e-09,0.34986457
1976-08-01,0.012711004,0.030203052,0.084568545,0.13026094,0.2273625,0.0,0.3548451
1976-09-01,0.012820494,0.030384904,0.08507773,0.13067502,0.23150763,0.0,0.35979074
1976-10-01,0.012908942,0.030530592,0.08548566,0.13101062,0.23495965,0.0,0.36388484
1976-11-01,0.012977224,0.030641552,0.08579635,0.13127133,0.23776835,0.0,0.36718348
1976-12-01,0.012999359,0.030672805,0.085883856,0.13136195,0.23903076,7.8778824e-11,0.36858678
1977-01-01,0.012819841,0.030353136,0.08498878,0.13070285,0.23353297,4.4071527e-10,0.36169472
1977-02-01,0.012625562,0.030006254,0.08401751,0.12997915,0.22787747,9.684552e-10,0.3545268
1977-03-01,0.012458252,0.029705036,0.0831741,0.12934726,0.22316097,1.4367432e-09,0.34849834
1977-04-01,0.012236925,0.02930626,0.082057536,0.12849914,0.21648027,2.4771727e-09,0.34008098
1977-05-01,0.012046595,0.028958116,0.081082724,0.12775625,0.2105388,4.4841726e-09,0.33262622
1977-06-01,0.011995842,0.028848674,0.08077629,0.12753987,0.207165,9.297033e-09,0.3287858
1977-07-01,0.0120656025,0.028958168,0.08108287,0.12779652,0.20950991,4.3235566e-09,0.33161655
1977-08-01,0.012182171,0.029152237,0.081626266,0.12823673,0.21387132,1.7803477e-26,0.336832
1977-09-01,0.012286667,0.029325414,0.08211116,0.128631,0.21791166,1.7529717e-26,0.3416349
1977-10-01,0.012342196,0.029413162,0.082356855,0.12883858,0.22031474,1.6990341e-26,0.34442696
1977-11-01,0.012418458,0.0295378,0.08270584,0.12912588,0.22347397,6.4012804e-27,0.34813607
1977-12-01,0.0123824775,0.029466262,0.08250554,0.12898684,0.22288184,1.1974587e-10,0.34723613
1978-01-01,0.012248784,0.02922332,0.08182529,0.12847248,0.21928625,5.0709653e-10,0.34258366
1978-02-01,0.01205915,0.028880743,0.080866076,0.12773539,0.21400666,9.370037e-10,0.33581263
1978-03-01,0.011882116,0.028558536,0.0799639,0.12703691,0.20904918,1.3596556e-09,0.32945374
1978-04-01,0.011724904,0.028268836,0.07915274,0.12640527,0.20457585,2.2976174e-09,0.32372233
1978-05-01,0.0115990965,0.028031627,0.07848856,0.12588677,0.20079763,5.3772267e-09,0.31891692
1978-06-01,0.01167652,0.02815357,0.07883,0.12616758,0.20320785,4.704889e-09,0.32186794
1978-07-01,0.011780405,0.028325247,0.07931069,0.12655783,0.20720339,1.1583142e-24,0.32661974
1978-08-01,0.011878243,0.028486885,0.07976328,0.12692548,0.21112761,1.1461956e-24,0.33125603
1978-09-01,0.011978708,0.028653512,0.08022983,0.12730408,0.21519779,1.1170944e-24,0.33605984
1978-10-01,0.012067516,0.02880018,0.0806405,0.12763827,0.21886995,6.8461723e-25,0.34037817
1978-11-01,0.012138374,0.028915737,0.080964066,0.1279037,0.22197373,0.0,0.3439919
1978-12-01,0.012096962,0.02883474,0.08073727,0.12773713,0.22130087,9.3932605e-11,0.34296983
1979-01-01,0.012013156,0.028679408,0.08030234,0.12740517,0.21947215,3.762381e-10,0.34046707
1979-02-01,0.011807926,0.02830939,0.079266295,0.12659527,0.2136006,7.221386e-10,0.3329842
1979-03-01,0.0116246985,0.027976122,0.07833314,0.12586007,0.2083959,1.185274e-09,0.32632986
1979-04-01,0.011469865,0.02769037,0.07753303,0.1252255,0.20393173,1.7209663e-09,0.320625
1979-05-01,0.01134721,0.027454374,0.07687225,0.12469926,0.19903275,2.8106137e-09,0.3147066
1979-06-01,0.011448893,0.027610566,0.077309586,0.12505615,0.19973502,4.9938427e-09,0.31610405
1979-07-01,0.011468824,0.027623126,0.07734475,0.1250917,0.19792731,8.490237e-25,0.31436402
1979-08-01,0.0115588,0.027763853,0.077738784,0.12541372,0.19963776,8.416828e-25,0.3166992
1979-09-01,0.011691429,0.0279849,0.07835773,0.12591475,0.20414068,8.2608e-25,0.32217473
1979-10-01,0.0118162,0.028192852,0.07893999,0.1263861,0.20845404,7.9840543e-25,0.32740307
1979-11-01,0.0119271,0.028376956,0.07945547,0.12680411,0.21236782,7.4966894e-26,0.33212733
1979-12-01,0.012011324,0.028514912,0.079841755,0.12711966,0.21546134,0.0,0.33582932
1980-01-01,0.011997272,0.028481556,0.079748355,0.12705572,0.215425,5.848901e-11,0.33565217
1980-02-01,0.011944148,0.028380089,0.07946425,0.12683986,0.21441923,2.2964182e-10,0.3342077
1980-03-01,0.011831504,0.028174713,0.0788892,0.12639089,0.21151963,4.5582468e-10,0.33041504
1980-04-01,0.011700955,0.027936542,0.07822232,0.12586579,0.2079206,9.65268e-10,0.32578042
1980-05-01,0.011577992,0.02770953,0.07758668,0.12536241,0.20437002,2.0297342e-09,0.32124424
1980-06-01,0.011515917,0.027582953,0.077232264,0.12508345,0.20089523,3.784266e-09,0.31722635
1980-07-01,0.011617541,0.027748408,0.07769554,0.12545964,0.2040593,2.3060416e-09,0.3211208
1980-08-01,0.011735535,0.027945064,0.078246176,0.1259054,0.2085015,1.1153202e-26,0.3264283
1980-09-01,0.011850422,0.028136542,0.07878232,0.1263394,0.21290714,1.0989498e-26,0.33167642
1980-10-01,0.011952299,0.028305802,0.079256244,0.12672363,0.21688586,1.0657594e-26,0.3364002
1980-11-01,0.012022219,0.028419716,0.0795752,0.12698475,0.21979366,4.6792313e-27,0.3398108
1980-12-01,0.012046414,0.028454497,0.0796726,0.12707031,0.22122732,5.3152188e-11,0.34140083
1981-01-01,0.012043,0.028441684,0.079636715,0.12705003,0.22195989,2.4991906e-10,0.3420813
1981-02-01,0.011914427,0.02821092,0.07899057,0.12654467,0.2185248,5.1848364e-10,0.3376407
1981-03-01,0.011806169,0.028015064,0.07844218,0.12611358,0.21585351,9.2705843e-10,0.33411694
1981-04-01,0.011744111,0.02789886,0.078116804,0.12585865,0.21463604,1.5930649e-09,0.33239582
1981-05-01,0.011660438,0.02774346,0.07768169,0.1255149,0.21243924,3.3705694e-09,0.32952482
1981-06-01,0.011632707,0.027681822,0.0775091,0.12538138,0.21073265,5.311753e-09,0.32755628
1981-07-01,0.01173346,0.027847368,0.077972636,0.1257576,0.21424355,4.4330908e-26,0.331797
1981-08-01,0.011845782,0.028034573,0.07849681,0.12618193,0.21865031,4.3917366e-26,0.3370275
1981-09-01,0.011955099,0.028216766,0.07900695,0.1265949,0.22301851,4.294925e-26,0.34219733
1981-10-01,0.012031685,0.028342536,0.0793591,0.12688214,0.22622156,3.735516e-26,0.3459549
1981-11-01,0.012117317,0.028484285,0.079756,0.12720457,0.22979443,0.0,0.35015202
1981-12-01,0.012069473,0.028395258,0.07950672,0.12701523,0.22864197,8.9802214e-11,0.3486134
1982-01-01,0.012045012,0.028346837,0.07937114,0.12691472,0.22871472,3.480864e-10,0.34847772
1982-02-01,0.011990163,0.028245796,0.079088226,0.12669659,0.22786637,5.908437e-10,0.34719056
1982-03-01,0.011852803,0.028000858,0.0784024,0.12615581,0.22386396,9.323509e-10,0.34212002
1982-04-01,0.011735071,0.027788332,0.07780733,0.12568438,0.22030853,1.7283804e-09,0.33763927
1982-05-01,0.011745134,0.027792992,0.077820376,0.12570067,0.21924093,3.3701397e-09,0.33659944
1982-06-01,0.011864904,0.027989537,0.0783707,0.12614813,0.22225344,5.240308e-26,0.3404786
1982-07-01,0.011992065,0.02820064,0.07896179,0.12662724,0.2263194,5.192855e-26,0.3454739
1982-08-01,0.012104858,0.028388627,0.07948815,0.12705334,0.23068741,5.0884114e-26,0.35066903
1982-09-01,0.01220569,0.02855612,0.079957135,0.1274338,0.23466045,4.8162423e-26,0.3553794
1982-10-01,0.012308628,0.028727591,0.08043726,0.12782267,0.23873948,0.0,0.36021295
1982-11-01,0.012400832,0.028880842,0.08086636,0.12817091,0.24247926,0.0,0.3646273
1982-12-01,0.012433035,0.028931517,0.08100825,0.12829314,0.24405181,2.6935306e-11,0.36642462
1983-01-01,0.012353807,0.028791202,0.08061537,0.12799385,0.24174333,1.4125844e-10,0.3635037
1983-02-01,0.012172609,0.028474944,0.07972985,0.12730254,0.23599888,2.8467376e-10,0.3563763
1983-03-01,0.012035079,0.028232763,0.07905173,0.12677059,0.23195878,5.51385e-10,0.35127836
1983-04-01,0.011910331,0.028011225,0.07843143,0.12628135,0.22825436,1.0745226e-09,0.34660733
1983-05-01,0.011814201,0.02783727,0.07794435,0.12589648,0.22517854,2.0948097e-09,0.34277436
1983-06-01,0.011823203,0.027837865,0.07794602,0.12590578,0.22213127,3.1425422e-09,0.33973837
1983-07-01,0.011928329,0.028010225,0.07842863,0.12629817,0.2251003,1.4070535e-09,0.34346747
1983-08-01,0.012036114,0.028189309,0.078930065,0.12670457,0.22921701,7.5134e-27,0.3483725
1983-09-01,0.012148907,0.02837723,0.07945624,0.1271306,0.23358029,7.3976356e-27,0.35356265
1983-10-01,0.012210322,0.028477186,0.07973612,0.12736098,0.23608787,7.168242e-27,0.3565115
1983-11-01,0.012276346,0.02858538,0.08003907,0.12760948,0.23888566,2.4771095e-27,0.35978645
1983-12-01,0.01233787,0.028686142,0.08032119,0.12784123,0.24167395,0.0,0.36301917
1984-01-01,0.0124292085,0.028838223,0.08074702,0.12818626,0.24567762,2.6191717e-11,0.36769208
1984-02-01,0.012520523,0.028990375,0.08117305,0.12853125,0.24973956,1.3432538e-10,0.3724235
1984-03-01,0.012535909,0.029013421,0.081237584,0.12859157,0.25095004,2.423788e-10,0.37373695
1984-04-01,0.012471415,0.02890028,0.080920786,0.12835135,0.24942927,3.12384e-10,0.37172174
1984-05-01,0.012471241,0.028896775,0.08091097,0.12835212,0.25062704,0.0,0.37290603
1984-06-01,0.012518508,0.028974038,0.0811273,0.12853135,0.25351584,0.0,0.37613568
1984-07-01,0.012591075,0.02909449,0.08146457,0.12880592,0.25731343,0.0,0.38046357
1984-08-01,0.012674789,0.02923401,0.08185523,0.12912218,0.26153493,0.0,0.38529897
1984-09-01,0.0127408765,0.029343655,0.08216223,0.12937301,0.26502728,0.0,0.38927406
1984-10-01,0.012779323,0.029406536,0.0823383,0.12952113,0.26735732,0.0,0.39188147
1984-11-01,0.012821235,0.029475467,0.08253131,0.12968233,0.2697638,0.0,0.3945918
1984-12-01,0.012756368,0.029363526,0.08221787,0.12944786,0.26799074,1.417361e-11,0.3923285
1985-01-01,0.012676207,0.029225402,0.08183112,0.12915455,0.26584685,7.6755796e-11,0.3895796
1985-02-01,0.012574392,0.029050065,0.08134018,0.12877779,0.26310545,1.6498504e-10,0.38607007
1985-03-01,0.012394765,0.028741417,0.08047597,0.12810381,0.2573054,2.643458e-10,0.37891757
1985-04-01,0.012171904,0.028356683,0.079398714,0.12725589,0.24971776,4.349558e-10,0.36964506
1985-05-01,0.0119586475,0.027985493,0.07835938,0.12643161,0.24233665,8.1121426e-10,0.36064017
1985-06-01,0.011902573,0.02788284,0.07807195,0.12620534,0.24050908,1.7192837e-09,0.35836643
1985-07-01,0.01191294,0.02789365,0.078102216,0.12623371,0.24064606,1.428197e-09,0.35855487
1985-08-01,0.01201548,0.028064543,0.07858072,0.12662108,0.24496335,2.8832284e-25,0.3636241
1985-09-01,0.012116108,0.028232258,0.07905032,0.12700123,0.24924766,2.8523514e-25,0.36864632
1985-10-01,0.012185071,0.028345907,0.07936854,0.12726058,0.25228807,2.7819246e-25,0.37218758
1985-11-01,0.0122739,0.028493792,0.07978262,0.12759607,0.256149,2.1698805e-25,0.3766993
1985-12-01,0.012330629,0.028587012,0.08004363,0.12781003,0.2587768,2.9401078e-12,0.3797381
1986-01-01,0.01225486,0.02845397,0.07967112,0.12752117,0.2563416,6.013953e-11,0.37672156
1986-02-01,0.012057868,0.028112544,0.07871512,0.1267648,0.24944231,1.4613666e-10,0.36832786
1986-03-01,0.011853484,0.027756495,0.07771818,0.125969,0.24231255,2.5836436e-10,0.35964072
1986-04-01,0.011709581,0.027502462,0.07700689,0.12539728,0.2373839,5.3339394e-10,0.35360283
1986-05-01,0.011570464,0.02725475,0.076313294,0.12483569,0.232443,1.200064e-09,0.3475815
1986-06-01,0.011464438,0.02705832,0.07576329,0.12438534,0.22625573,1.8450885e-09,0.34054178
1986-07-01,0.011512751,0.027127894,0.0759581,0.12453942,0.22501317,2.15969e-09,0.33961192
1986-08-01,0.011629586,0.027321903,0.076501325,0.12497896,0.22908488,3.2123644e-25,0.34453768
1986-09-01,0.011741299,0.02750769,0.07702153,0.12540014,0.23324838,3.182413e-25,0.3495189
1986-10-01,0.01183371,0.027660599,0.07744967,0.12574705,0.23673393,3.1167239e-25,0.35367793
1986-11-01,0.0119047575,0.02777704,0.07777571,0.12601179,0.23947461,3.0098362e-25,0.3569321
1986-12-01,0.011939907,0.027832244,0.07793029,0.12613915,0.24092123,1.935082e-11,0.35862368
1987-01-01,0.011786998,0.027564136,0.07717958,0.125537,0.23545869,1.1690676e-10,0.3519894
1987-02-01,0.011614511,0.027260993,0.07633078,0.12485052,0.2296305,2.6002575e-10,0.34483677
1987-03-01,0.011469429,0.027003873,0.07561085,0.12426338,0.22487997,3.8790743e-10,0.3389641
1987-04-01,0.011277067,0.026662525,0.07465507,0.12347775,0.21822746,6.6656947e-10,0.3308221
1987-05-01,0.011107138,0.026357045,0.07379973,0.1227668,0.21211632,1.2000784e-09,0.32338023
1987-06-01,0.011069492,0.026276078,0.07357302,0.12256525,0.20854901,2.5003322e-09,0.3194676
1987-07-01,0.011141264,0.026390454,0.07389327,0.12281921,0.2107156,1.2865771e-09,0.3221406
1987-08-01,0.011259223,0.026586905,0.07444333,0.123264365,0.21507902,0.0,0.3273685
1987-09-01,0.011367027,0.02676599,0.07494477,0.12366992,0.21916804,0.0,0.33224583
1987-10-01,0.011427435,0.026863383,0.07521747,0.12388871,0.22155033,0.0,0.33505863
1987-11-01,0.011506855,0.02699408,0.07558342,0.12418411,0.22469871,0.0,0.33878306
1987-12-01,0.01148881,0.02695676,0.07547893,0.124096334,0.22432983,3.010968e-11,0.33825433
1988-01-01,0.011371871,0.02674835,0.07489538,0.12361612,0.22064433,1.3531816e-10,0.33365995
1988-02-01,0.011206126,0.026454233,0.074071854,0.12293494,0.21540602,2.5313923e-10,0.32713825
1988-03-01,0.011047694,0.026171237,0.07327946,0.122273885,0.2103475,3.6726142e-10,0.3208459
1988-04-01,0.010906054,0.02591535,0.07256298,0.121669576,0.20570499,6.161812e-10,0.31508937
1988-05-01,0.010794367,0.025709458,0.07198648,0.121175826,0.20185699,1.4429926e-09,0.3103473
1988-06-01,0.010871034,0.025832152,0.07233003,0.121446684,0.20425253,1.272982e-09,0.31328574
1988-07-01,0.010976431,0.026006775,0.07281897,0.12184111,0.20824456,3.14842e-25,0.31804675
1988-08-01,0.011075832,0.02617145,0.07328006,0.122213125,0.21216506,3.1158793e-25,0.3226924
1988-09-01,0.0111775845,0.026340485,0.07375336,0.12259567,0.21623255,3.0375649e-25,0.32750398
1988-10-01,0.011268139,0.026490511,0.07417343,0.122934856,0.21990073,1.8654858e-25,0.3318328
1988-11-01,0.011341681,0.026611408,0.074511945,0.1232074,0.22299878,0.0,0.33546382
1988-12-01,0.011310002,0.02655079,0.07434221,0.12306326,0.22230408,2.5378158e-11,0.33450708
1989-01-01,0.011238383,0.02642112,0.07397914,0.122759424,0.22045201,1.0163764e-10,0.33209065
1989-02-01,0.011053033,0.02609344,0.07306163,0.12199513,0.214543,1.9508241e-10,0.3247511
1989-03-01,0.010887883,0.02579901,0.07223723,0.12130158,0.20929614,3.2021816e-10,0.31822026
1989-04-01,0.010749774,0.02554943,0.0715384,0.12070605,0.20479228,4.6502413e-10,0.31262988
1989-05-01,0.01063999,0.025344033,0.07096329,0.12020297,0.19984318,7.5960843e-10,0.3067905
1989-06-01,0.010742965,0.02550621,0.071417384,0.120554306,0.20051976,1.3497112e-09,0.30818632
1989-07-01,0.010770308,0.025537355,0.07150459,0.12060103,0.19867902,4.5853153e-26,0.30649126
1989-08-01,0.010864459,0.025687836,0.071925946,0.12093136,0.20037836,4.5442348e-26,0.3088566
1989-09-01,0.010998516,0.025911264,0.07255154,0.121437795,0.20488237,4.4515042e-26,0.3143437
1989-10-01,0.011124708,0.026121585,0.073140435,0.12191452,0.20919669,4.2973414e-26,0.31958342
1989-11-01,0.011237511,0.026309123,0.073665544,0.12233903,0.21311027,0.0,0.32432246
1989-12-01,0.011324806,0.026453117,0.074068725,0.122663796,0.21620095,0.0,0.3280476
1990-01-01,0.011318986,0.02643728,0.07402439,0.12262128,0.21614994,1.580665e-11,0.3279306
1990-02-01,0.011276052,0.02635771,0.07380159,0.12243181,0.21512944,6.206438e-11,0.3265648
1990-03-01,0.011176212,0.026180234,0.07330465,0.12201564,0.21221003,1.2320829e-10,0.32287112
1990-04-01,0.011063043,0.025978629,0.07274016,0.1215403,0.20871368,2.620509e-10,0.3184955
1990-05-01,0.010956147,0.025786242,0.072201476,0.12108203,0.20523047,5.322486e-10,0.31417435
1990-06-01,0.010900996,0.025678841,0.071900755,0.12081264,0.20162678,9.25505e-10,0.31010735
1990-07-01,0.011002174,0.025844533,0.072364695,0.12118317,0.2046149,5.5981686e-10,0.3138263
1990-08-01,0.011121867,0.026044022,0.072923265,0.12163535,0.20906085,0.0,0.31915
1990-09-01,0.011238456,0.026238337,0.073467344,0.122075796,0.21347067,0.0,0.3244148
1990-10-01,0.011343324,0.02641285,0.07395598,0.12247105,0.21748823,0.0,0.3292004
1990-11-01,0.011416422,0.026533145,0.07429281,0.122742,0.22038728,0.0,0.33262965
1990-12-01,0.011448529,0.026583612,0.07443412,0.12285326,0.22190371,1.2906905e-11,0.33436996
1991-01-01,0.011453377,0.026587758,0.074445724,0.1228587,0.22269087,6.4629205e-11,0.33517772
1991-02-01,0.011326938,0.02636708,0.073827825,0.122347146,0.2188582,1.3388184e-10,0.33038002
1991-03-01,0.011166165,0.026086524,0.073042266,0.12169374,0.21386561,2.392486e-10,0.32416058
1991-04-01,0.011017893,0.025825558,0.072311565,0.121079825,0.20919989,4.091779e-10,0.3183549
1991-05-01,0.01087012,0.025561815,0.071573086,0.12045055,0.20358624,6.8921646e-10,0.31159127
1991-06-01,0.010875369,0.025555752,0.071556106,0.12040867,0.20006809,1.1248141e-09,0.3080553
1991-07-01,0.010972196,0.025714345,0.07200017,0.12076281,0.20304884,6.582675e-10,0.31173554
1991-08-01,0.011095835,0.025920408,0.07257714,0.12122989,0.20750406,1.7971827e-25,0.31709746
1991-09-01,0.0112159075,0.026120527,0.07313748,0.12168349,0.21191908,1.7762765e-25,0.322393
1991-10-01,0.01132158,0.026296308,0.07362966,0.12208146,0.21586084,1.7295282e-25,0.32710838
1991-11-01,0.011207973,0.026096802,0.07307105,0.12161403,0.21196571,1.1487896e-10,0.32234153
1991-12-01,0.01115114,0.025994217,0.07278381,0.12136856,0.21047609,6.590607e-10,0.32040524
1992-01-01,0.010964985,0.025668684,0.07187232,0.12060302,0.2045557,1.2970263e-09,0.31306168
1992-02-01,0.010782074,0.025346475,0.070970125,0.11983766,0.19886053,1.4071341e-09,0.3059592
1992-03-01,0.010617831,0.025054619,0.07015293,0.1191367,0.19372176,1.4620628e-09,0.29954714
1992-04-01,0.010470685,0.024790326,0.06941291,0.1184937,0.18907371,1.5925945e-09,0.29374763
1992-05-01,0.01033772,0.0245473,0.06873243,0.11789113,0.18431921,1.9655153e-09,0.28793666
1992-06-01,0.010382416,0.024607547,0.06890113,0.11799244,0.18297814,2.9818605e-09,0.28686923
1992-07-01,0.010495626,0.02478882,0.06940869,0.11838507,0.18429118,3.7689225e-09,0.28898433
1992-08-01,0.010620755,0.024995608,0.0699877,0.1188495,0.18800576,1.3617639e-10,0.29360983
1992-09-01,0.010751409,0.02521318,0.0705969,0.119342215,0.19240643,4.695789e-25,0.29896793
1992-10-01,0.010877063,0.025422601,0.07118329,0.11981691,0.19671038,4.6104216e-25,0.30419332
1992-11-01,0.01093952,0.025523702,0.071466364,0.12003947,0.19888906,8.120856e-11,0.30681866
1992-12-01,0.010969931,0.025570078,0.07159622,0.1201351,0.20017621,8.026707e-10,0.30831245
1993-01-01,0.011035306,0.025676975,0.07189553,0.12037294,0.20296521,1.941952e-09,0.31157303
1993-02-01,0.010922394,0.02547815,0.071338825,0.11989884,0.19969477,3.8677537e-09,0.30743414
1993-03-01,0.010844809,0.025339719,0.07095121,0.11956401,0.19782747,4.657296e-09,0.3049632
1993-04-01,0.010681288,0.025051985,0.070145555,0.11887509,0.19287403,5.4268403e-09,0.29875284
1993-05-01,0.010571086,0.024854342,0.069592156,0.11839186,0.18964854,7.875862e-09,0.2946661
1993-06-01,0.010561163,0.024829542,0.069522716,0.11831435,0.18973961,1.0396651e-08,0.29465303
1993-07-01,0.010650014,0.024975564,0.06993158,0.118639976,0.19312167,1.9412612e-09,0.29867882
1993-08-01,0.0107649295,0.025167089,0.070467845,0.119074106,0.19752604,0.0,0.3039259
1993-09-01,0.010877316,0.0253544,0.07099232,0.11949868,0.20189355,0.0,0.3091176
1993-10-01,0.010971763,0.02551126,0.071431525,0.11985291,0.2056373,1.0441573e-11,0.31355184
1993-11-01,0.011022931,0.025594275,0.071663976,0.12003574,0.2078915,2.6338817e-10,0.31617266
1993-12-01,0.011022486,0.025589282,0.07164999,0.12001436,0.20852003,8.341552e-10,0.3167818
1994-01-01,0.01105669,0.025643867,0.071802825,0.12013239,0.21068823,1.6309105e-09,0.3191916
1994-02-01,0.010912853,0.025393715,0.0711024,0.11954008,0.20650773,2.5880103e-09,0.31391668
1994-03-01,0.010780049,0.025161244,0.07045148,0.11898485,0.20261638,3.887947e-09,0.30900913
1994-04-01,0.01063758,0.024910448,0.06974925,0.11838103,0.1982009,5.8966814e-09,0.30349818
1994-05-01,0.010619724,0.024873132,0.06964477,0.11827597,0.19805107,1.1219234e-08,0.30318868
1994-06-01,0.010718921,0.025037685,0.07010552,0.118646845,0.20202193,4.4766585e-10,0.30788404
1994-07-01,0.0108263455,0.025216727,0.070606835,0.11905267,0.20642263,0.0,0.31307253
1994-08-01,0.010929146,0.02538806,0.07108657,0.11944103,0.2107432,0.0,0.31814697
1994-09-01,0.011030278,0.025556615,0.07155852,0.11982308,0.21502712,0.0,0.32317254
1994-10-01,0.01112423,0.025713116,0.071996726,0.12017762,0.21904334,0.0,0.3278774
1994-11-01,0.011208813,0.025853802,0.072390646,0.1204958,0.22274224,1.0476901e-12,0.33219552
1994-12-01,0.011269852,0.02595471,0.07267319,0.120722614,0.22559473,1.8407526e-10,0.3354925
1995-01-01,0.011168038,0.025779156,0.07218164,0.12031062,0.22248425,5.4375254e-10,0.33161306
1995-02-01,0.011024904,0.025532449,0.071490854,0.11973073,0.21818052,1.0337994e-09,0.32622874
1995-03-01,0.01088903,0.025296912,0.07083135,0.11917271,0.21409187,1.697221e-09,0.32110918
1995-04-01,0.010719025,0.025001042,0.07000291,0.11846742,0.2084855,2.8987128e-09,0.31420848
1995-05-01,0.010627537,0.024838075,0.06954661,0.11806819,0.20555237,6.225944e-09,0.31056458
1995-06-01,0.010699325,0.02495532,0.0698749,0.11832703,0.20838419,4.515571e-09,0.31391373
1995-07-01,0.010779537,0.025085945,0.07024065,0.11861436,0.21051273,0.0,0.31661886
1995-08-01,0.010888411,0.025266636,0.070746586,0.11902174,0.21435623,0.0,0.32125786
1995-09-01,0.010999943,0.025452523,0.07126706,0.11944308,0.21876504,0.0,0.32648456
1995-10-01,0.011102498,0.02562333,0.07174533,0.11982993,0.22285406,0.0,0.33132523
1995-11-01,0.011022778,0.025484234,0.07135585,0.119497396,0.22005033,1.0559604e-10,0.3279132
