,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
1978-01-01,0.0,0.0,0.0,0.0,0.32843307,0.0,0.32843307
1978-02-01,0.0,0.0,0.0,0.0,0.31478596,7.244069e-05,0.3148584
1978-03-01,0.0,0.0,0.0,0.0,0.30261207,0.0003930758,0.30300513
1978-04-01,0.0,0.0,0.0,0.0,0.2927706,0.0009448857,0.29371548
1978-05-01,0.0,0.0,0.0,0.0,0.28468055,0.002500167,0.28718072
1978-06-01,0.0,0.0,0.0,0.0,0.2864429,0.006250924,0.29269382
1978-07-01,0.0,0.0,0.0,0.0,0.30032614,7.703148e-20,0.30032614
1978-08-01,0.0,0.0,0.0,0.0,0.3058401,7.630352e-20,0.3058401
1978-09-01,0.0,0.0,0.0,0.0,0.30939588,7.453558e-20,0.30939588
1978-10-01,0.0,0.0,0.0,0.0,0.3123042,4.817336e-20,0.3123042
1978-11-01,0.0,0.0,0.0,0.0,0.32097372,0.0,0.32097372
1978-12-01,0.0,0.0,0.0,0.0,0.31422353,0.0,0.31422353
1979-01-01,0.0,0.0,0.0,0.0,0.3056194,6.911408e-05,0.3056885
1979-02-01,0.0,0.0,0.0,0.0,0.29351395,0.0004250291,0.293939
1979-03-01,0.0,0.0,0.0,0.0,0.2832509,0.0009243932,0.28417528
1979-04-01,0.0,0.0,0.0,0.0,0.27390358,0.0015296898,0.27543327
1979-05-01,0.0,0.0,0.0,0.0,0.26465535,0.0027358863,0.26739123
1979-06-01,0.0,0.0,0.0,0.0,0.26499265,0.006757737,0.2717504
1979-07-01,0.0,0.0,0.0,0.0,0.2652384,0.009989081,0.2752275
1979-08-01,0.0,0.0,0.0,0.0,0.2773514,0.00674161,0.28409302
1979-09-01,0.0,0.0,0.0,0.0,0.29530326,0.0,0.29530326
1979-10-01,0.0,0.0,0.0,0.0,0.30239806,0.0,0.30239806
1979-11-01,0.0,0.0,0.0,0.0,0.3066088,0.0,0.3066088
1979-12-01,0.0,0.0,0.0,0.0,0.31726843,0.0001354949,0.3174039
1980-01-01,0.0,0.0,0.0,0.0,0.3177709,0.00083922927,0.31861013
1980-02-01,0.0,0.0,0.0,0.0,0.3112526,0.001651694,0.3129043
1980-03-01,0.0,0.0,0.0,0.0,0.304351,0.0028098756,0.30716088
1980-04-01,0.0,0.0,0.0,0.0,0.2989209,0.0057131643,0.30463406
1980-05-01,0.0,0.0,0.0,0.0,0.2966967,0.011932398,0.3086291
1980-06-01,0.0,0.0,0.0,0.0,0.30188152,0.0159305,0.31781203
1980-07-01,0.0,0.0,0.0,0.0,0.3376044,1.00848206e-19,0.3376044
1980-08-01,0.0,0.0,0.0,0.0,0.3514862,9.9915534e-20,0.3514862
1980-09-01,0.0,0.0,0.0,0.0,0.36073223,9.767109e-20,0.36073223
1980-10-01,0.0,0.0,0.0,0.0,0.37408113,6.626071e-20,0.37408113
1980-11-01,0.0,0.0,0.0,0.0,0.3909292,0.0001821491,0.39111134
1980-12-01,0.0,0.0,0.0,0.0,0.38723993,0.0013312977,0.38857123
1981-01-01,0.0,0.0,0.0,0.0,0.38265228,0.00293255,0.38558483
1981-02-01,0.0,0.0,0.0,0.0,0.3736119,0.004948753,0.37856066
1981-03-01,0.0,0.0,0.0,0.0,0.3690793,0.008301575,0.37738088
1981-04-01,0.0,0.0,0.0,0.0,0.36999375,0.013679251,0.383673
1981-05-01,0.0,0.0,0.0,0.0,0.37306434,0.022752723,0.39581707
1981-06-01,0.0,0.0,0.0,0.0,0.3963114,0.013979036,0.41029045
1981-07-01,0.0,0.0,0.0,0.0,0.4325732,4.4944145e-19,0.4325732
1981-08-01,0.0,0.0,0.0,0.0,0.4511394,4.387441e-19,0.4511394
1981-09-01,0.0,0.0,0.0,0.0,0.46379864,4.1537782e-19,0.46379864
1981-10-01,0.0,0.0,0.0,0.0,0.49835345,0.00026179323,0.49861524
1981-11-01,0.0,0.0,0.0,0.0,0.50783414,0.00247406,0.5103082
1981-12-01,0.0,0.0,0.0,0.0,0.500714,0.005710793,0.5064248
1982-01-01,0.0,0.0,0.0,0.0,0.49761543,0.010764062,0.50837946
1982-02-01,0.0,0.0,0.0,0.0,0.4971743,0.014424973,0.51159924
1982-03-01,0.0,0.0,0.0,0.0,0.49262297,0.019266749,0.5118897
1982-04-01,0.0,0.0,0.0,0.0,0.48920977,0.028512403,0.5177222
1982-05-01,0.0,0.0,0.0,0.0,0.5210488,0.019019023,0.5400678
1982-06-01,0.0,0.0,0.0,0.0,0.56513214,0.0,0.56513214
1982-07-01,0.0,0.0,0.0,0.0,0.5756847,0.0,0.5756847
1982-08-01,0.0,0.0,0.0,0.0,0.58910155,0.0,0.58910155
1982-09-01,0.0,0.0,0.0,0.0,0.6182883,0.00028538663,0.61857367
1982-10-01,0.0,0.0,0.0,0.0,0.640413,0.002437749,0.64285076
1982-11-01,0.0,0.0,0.0,0.0,0.6447252,0.007620619,0.65234584
1982-12-01,0.0,0.0,0.0,0.0,0.64901966,0.0132686375,0.6622883
1983-01-01,0.0,0.0,0.0,0.0,0.64635587,0.018463492,0.66481936
1983-02-01,0.0,0.0,0.0,0.0,0.6349905,0.02320283,0.65819335
1983-03-01,0.0,0.0,0.0,0.0,0.6267139,0.030447718,0.6571616
1983-04-01,0.0,0.0,0.0,0.0,0.6276135,0.039616883,0.66723037
1983-05-01,0.0,0.0,0.0,0.0,0.6778725,0.044134945,0.7220074
1983-06-01,0.0,0.0,0.0,0.0,0.73554176,0.028480215,0.764022
1983-07-01,0.0,0.0,0.0,0.0,0.8007857,0.0,0.8007857
1983-08-01,0.0,0.0,0.0,0.0,0.82380754,0.0,0.82380754
1983-09-01,0.0,0.0,0.0,0.0,0.8415129,0.0,0.8415129
1983-10-01,0.0,0.0,0.0,0.0,0.8880125,0.0014048686,0.8894174
1983-11-01,0.0,0.0,0.0,0.0,0.89869976,0.007900888,0.90660065
1983-12-01,0.0,0.0,0.0,0.0,0.9059509,0.018021291,0.9239722
1984-01-01,0.0,0.0,0.0,0.0,0.93915987,0.011402053,0.95056194
1984-02-01,0.0,0.0,0.0,0.0,0.9749429,4.5631496e-19,0.9749429
1984-03-01,0.0,0.0,0.0,0.0,0.9712846,4.5219415e-19,0.9712846
1984-04-01,0.0,0.0,0.0,0.0,0.9335855,4.4386987e-19,0.9335855
1984-05-01,0.0,0.0,0.0,0.0,0.8955002,4.303302e-19,0.8955002
1984-06-01,0.0,0.0,0.0,0.0,0.8663131,2.9556823e-19,0.8663131
1984-07-01,0.0,0.0,0.0,0.0,0.8769739,0.0,0.8769739
1984-08-01,0.0,0.0,0.0,0.0,0.8769739,0.0,0.8769739
1984-09-01,0.0,0.0,0.0,0.0,0.87494713,0.0006992151,0.87564635
1984-10-01,0.0,0.0,0.0,0.0,0.87268245,0.004228718,0.87691116
1984-11-01,0.0,0.0,0.0,0.0,0.87584096,0.010205097,0.88604605
1984-12-01,0.0,0.0,0.0,0.0,0.87882435,0.009540905,0.88836527
1985-01-01,0.0,0.0,0.0,0.0,0.8803026,1.7390087e-19,0.8803026
1985-02-01,0.0,0.0,0.0,0.0,0.8532789,1.7229765e-19,0.8532789
1985-03-01,0.0,0.0,0.0,0.0,0.8167426,1.6936782e-19,0.8167426
1985-04-01,0.0,0.0,0.0,0.0,0.7736038,1.6469424e-19,0.7736038
1985-05-01,0.0,0.0,0.0,0.0,0.7305486,1.5877294e-19,0.7305486
1985-06-01,0.0,0.0,0.0,0.0,0.7196508,3.4983142e-20,0.7196508
1985-07-01,0.0,0.0,0.0,0.0,0.712152,0.0,0.712152
1985-08-01,0.0,0.0,0.0,0.0,0.7121229,0.00037700406,0.7124999
1985-09-01,0.0,0.0,0.0,0.0,0.7135096,0.0024601235,0.71596974
1985-10-01,0.0,0.0,0.0,0.0,0.71590334,0.0069004726,0.72280383
1985-11-01,0.0,0.0,0.0,0.0,0.7305739,0.0058372417,0.73641115
1985-12-01,0.0,0.0,0.0,0.0,0.7433758,7.9408253e-19,0.7433758
1986-01-01,0.0,0.0,0.0,0.0,0.73087883,7.8681373e-19,0.73087883
1986-02-01,0.0,0.0,0.0,0.0,0.7047118,7.7206417e-19,0.7047118
1986-03-01,0.0,0.0,0.0,0.0,0.67753977,7.50167e-19,0.67753977
1986-04-01,0.0,0.0,0.0,0.0,0.65350604,7.2378304e-19,0.65350604
1986-05-01,0.0,0.0,0.0,0.0,0.63989913,1.1553742e-19,0.63989913
1986-06-01,0.0,0.0,0.0,0.0,0.61615455,0.0,0.61615455
1986-07-01,0.0,0.0,0.0,0.0,0.6034417,0.00023026326,0.60367197
1986-08-01,0.0,0.0,0.0,0.0,0.60300946,0.0015575758,0.60456705
1986-09-01,0.0,0.0,0.0,0.0,0.60524684,0.0037468628,0.6089937
1986-10-01,0.0,0.0,0.0,0.0,0.6125425,0.0035848923,0.61612743
1986-11-01,0.0,0.0,0.0,0.0,0.62077934,4.4134852e-20,0.62077934
1986-12-01,0.0,0.0,0.0,0.0,0.6186445,4.3626523e-20,0.6186445
1987-01-01,0.0,0.0,0.0,0.0,0.59843665,4.258717e-20,0.59843665
1987-02-01,0.0,0.0,0.0,0.0,0.5789398,4.1137705e-20,0.5789398
1987-03-01,0.0,0.0,0.0,0.0,0.5608154,2.842741e-20,0.5608154
1987-04-01,0.0,0.0,0.0,0.0,0.5447959,0.0,0.5447959
1987-05-01,0.0,0.0,0.0,0.0,0.52192956,0.0,0.52192956
1987-06-01,0.0,0.0,0.0,0.0,0.5056072,0.00014302193,0.50575024
1987-07-01,0.0,0.0,0.0,0.0,0.50073487,0.001026988,0.50176185
1987-08-01,0.0,0.0,0.0,0.0,0.5029255,0.0035176002,0.50644314
1987-09-01,0.0,0.0,0.0,0.0,0.50932354,0.002815562,0.5121391
1987-10-01,0.0,0.0,0.0,0.0,0.5136067,4.5245606e-19,0.5136067
1987-11-01,0.0,0.0,0.0,0.0,0.5147444,4.4744526e-19,0.5147444
1987-12-01,0.0,0.0,0.0,0.0,0.50826997,4.365148e-19,0.50826997
1988-01-01,0.0,0.0,0.0,0.0,0.4944319,4.2140858e-19,0.4944319
1988-02-01,0.0,0.0,0.0,0.0,0.47887078,1.7171097e-19,0.47887078
1988-03-01,0.0,0.0,0.0,0.0,0.46234676,0.0,0.46234676
1988-04-01,0.0,0.0,0.0,0.0,0.44584978,0.0,0.44584978
1988-05-01,0.0,0.0,0.0,0.0,0.4311947,9.250158e-05,0.4312872
1988-06-01,0.0,0.0,0.0,0.0,0.4273577,0.0007387208,0.4280964
1988-07-01,0.0,0.0,0.0,0.0,0.4282499,0.0026226474,0.43087253
1988-08-01,0.0,0.0,0.0,0.0,0.43291876,0.0024693124,0.43538806
1988-09-01,0.0,0.0,0.0,0.0,0.439113,4.938031e-19,0.439113
1988-10-01,0.0,0.0,0.0,0.0,0.4408351,4.8767224e-19,0.4408351
1988-11-01,0.0,0.0,0.0,0.0,0.4408881,4.741718e-19,0.4408881
1988-12-01,0.0,0.0,0.0,0.0,0.43370825,3.6651432e-19,0.43370825
1989-01-01,0.0,0.0,0.0,0.0,0.42606363,0.0,0.42606363
1989-02-01,0.0,0.0,0.0,0.0,0.40885872,0.0,0.40885872
1989-03-01,0.0,0.0,0.0,0.0,0.3937027,0.0,0.3937027
1989-04-01,0.0,0.0,0.0,0.0,0.37911916,6.926045e-05,0.37918842
1989-05-01,0.0,0.0,0.0,0.0,0.36384764,0.00041231778,0.36425996
1989-06-01,0.0,0.0,0.0,0.0,0.3590484,0.0015236184,0.360572
1989-07-01,0.0,0.0,0.0,0.0,0.3512291,0.003447282,0.3546764
1989-08-01,0.0,0.0,0.0,0.0,0.35148436,0.004986886,0.35647124
1989-09-01,0.0,0.0,0.0,0.0,0.3591854,0.0039027263,0.36308813
1989-10-01,0.0,0.0,0.0,0.0,0.36907908,5.6736846e-19,0.36907908
1989-11-01,0.0,0.0,0.0,0.0,0.37248477,5.6141756e-19,0.37248477
1989-12-01,0.0,0.0,0.0,0.0,0.3734354,5.4816034e-19,0.3734354
1990-01-01,0.0,0.0,0.0,0.0,0.36710525,5.2913265e-19,0.36710525
1990-02-01,0.0,0.0,0.0,0.0,0.3631536,1.8265124e-19,0.3631536
1990-03-01,0.0,0.0,0.0,0.0,0.35510466,8.12855e-05,0.35518593
1990-04-01,0.0,0.0,0.0,0.0,0.34484765,0.0005082595,0.3453559
1990-05-01,0.0,0.0,0.0,0.0,0.3348193,0.0013992179,0.3362185
1990-06-01,0.0,0.0,0.0,0.0,0.3261268,0.0035835512,0.32971036
1990-07-01,0.0,0.0,0.0,0.0,0.3298724,0.0057364744,0.33560887
1990-08-01,0.0,0.0,0.0,0.0,0.3433589,3.5646857e-20,0.3433589
1990-09-01,0.0,0.0,0.0,0.0,0.34836414,3.5278998e-20,0.34836414
1990-10-01,0.0,0.0,0.0,0.0,0.3513479,3.4422113e-20,0.3513479
1990-11-01,0.0,0.0,0.0,0.0,0.35333237,2.5787653e-20,0.35333237
1990-12-01,0.0,0.0,0.0,0.0,0.35784072,0.0,0.35784072
1991-01-01,0.0,0.0,0.0,0.0,0.35173392,0.0,0.35173392
1991-02-01,0.0,0.0,0.0,0.0,0.3396586,0.00010827564,0.33976686
1991-03-01,0.0,0.0,0.0,0.0,0.32806042,0.0005854569,0.32864588
1991-04-01,0.0,0.0,0.0,0.0,0.31722447,0.0013429781,0.31856745
1991-05-01,0.0,0.0,0.0,0.0,0.30623823,0.0026697083,0.30890796
1991-06-01,0.0,0.0,0.0,0.0,0.30018756,0.005789029,0.3059766
1991-07-01,0.0,0.0,0.0,0.0,0.3111335,0.004688726,0.31582224
1991-08-01,0.0,0.0,0.0,0.0,0.32511288,0.0,0.32511288
1991-09-01,0.0,0.0,0.0,0.0,0.3310862,0.0,0.3310862
1991-10-01,0.0,0.0,0.0,0.0,0.33452126,0.0,0.33452126
1991-11-01,0.0,0.0,0.0,0.0,0.3308613,0.0,0.3308613
1991-12-01,0.0,0.0,0.0,0.0,0.32956383,0.0,0.32956383
1992-01-01,0.0,0.0,0.0,0.0,0.315915,0.00011015113,0.31602514
1992-02-01,0.0,0.0,0.0,0.0,0.30161825,0.0005454234,0.30216366
1992-03-01,0.0,0.0,0.0,0.0,0.28864497,0.001007452,0.2896524
1992-04-01,0.0,0.0,0.0,0.0,0.27796212,0.0018096409,0.27977175
1992-05-01,0.0,0.0,0.0,0.0,0.26884133,0.0037518763,0.2725932
1992-06-01,0.0,0.0,0.0,0.0,0.26780438,0.00924671,0.2770511
1992-07-01,0.0,0.0,0.0,0.0,0.27771375,0.010254503,0.28796825
1992-08-01,0.0,0.0,0.0,0.0,0.30085573,0.0,0.30085573
1992-09-01,0.0,0.0,0.0,0.0,0.3100639,0.0,0.3100639
1992-10-01,0.0,0.0,0.0,0.0,0.3161814,0.0,0.3161814
1992-11-01,0.0,0.0,0.0,0.0,0.32147023,0.0,0.32147023
1992-12-01,0.0,0.0,0.0,0.0,0.3294859,0.00018024936,0.32966614
1993-01-01,0.0,0.0,0.0,0.0,0.32642433,0.0010373134,0.32746163
1993-02-01,0.0,0.0,0.0,0.0,0.31706104,0.0022780397,0.31933907
1993-03-01,0.0,0.0,0.0,0.0,0.31222755,0.0041099726,0.31633753
1993-04-01,0.0,0.0,0.0,0.0,0.3045659,0.007033304,0.31159922
1993-05-01,0.0,0.0,0.0,0.0,0.30401185,0.014673586,0.31868544
1993-06-01,0.0,0.0,0.0,0.0,0.32251382,0.011384994,0.3338988
1993-07-01,0.0,0.0,0.0,0.0,0.34969664,9.411554e-20,0.34969664
1993-08-01,0.0,0.0,0.0,0.0,0.36275595,9.28773e-20,0.36275595
1993-09-01,0.0,0.0,0.0,0.0,0.37112495,8.999643e-20,0.37112495
1993-10-01,0.0,0.0,0.0,0.0,0.3956815,1.1727506e-20,0.3956815
1993-11-01,0.0,0.0,0.0,0.0,0.39947587,0.00022591492,0.39970177
1993-12-01,0.0,0.0,0.0,0.0,0.39280728,0.0013791645,0.39418644
1994-01-01,0.0,0.0,0.0,0.0,0.38859656,0.0031137026,0.39171028
1994-02-01,0.0,0.0,0.0,0.0,0.37836227,0.0051819747,0.38354424
1994-03-01,0.0,0.0,0.0,0.0,0.37234396,0.008095266,0.38043922
1994-04-01,0.0,0.0,0.0,0.0,0.36646396,0.012733565,0.37919754
1994-05-01,0.0,0.0,0.0,0.0,0.3866437,0.0090609575,0.39570466
1994-06-01,0.0,0.0,0.0,0.0,0.414531,5.4143417e-19,0.414531
1994-07-01,0.0,0.0,0.0,0.0,0.4283126,5.3410897e-19,0.4283126
1994-08-01,0.0,0.0,0.0,0.0,0.4375951,5.183777e-19,0.4375951
1994-09-01,0.0,0.0,0.0,0.0,0.4616913,1.4668274e-19,0.4616913
1994-10-01,0.0,0.0,0.0,0.0,0.4725487,0.00017254447,0.47272125
1994-11-01,0.0,0.0,0.0,0.0,0.47279775,0.0013893552,0.4741871
1994-12-01,0.0,0.0,0.0,0.0,0.47306886,0.003510831,0.4765797
1995-01-01,0.0,0.0,0.0,0.0,0.46327358,0.005301959,0.46857554
1995-02-01,0.0,0.0,0.0,0.0,0.45393294,0.0075053717,0.4614383
1995-03-01,0.0,0.0,0.0,0.0,0.44655254,0.010196766,0.45674932
1995-04-01,0.0,0.0,0.0,0.0,0.43787706,0.014098588,0.45197564
1995-05-01,0.0,0.0,0.0,0.0,0.4408426,0.017548721,0.4583913
1995-06-01,0.0,0.0,0.0,0.0,0.4787109,5.2294223e-20,0.4787109
1995-07-01,0.0,0.0,0.0,0.0,0.47680685,5.1324192e-20,0.47680685
1995-08-01,0.0,0.0,0.0,0.0,0.46122295,4.9110117e-20,0.46122295
1995-09-01,0.0,0.0,0.0,0.0,0.47375095,0.00023264857,0.4739836
1995-10-01,0.0,0.0,0.0,0.0,0.48667967,0.0017173312,0.488397
1995-11-01,0.0,0.0,0.0,0.0,0.47680017,0.0046211425,0.48142132
1995-12-01,0.0,0.0,0.0,0.0,0.4646999,0.008982465,0.47368234
1996-01-01,0.0,0.0,0.0,0.0,0.46689475,0.012969501,0.47986424
1996-02-01,0.0,0.0,0.0,0.0,0.4686292,0.017201351,0.48583058
1996-03-01,0.0,0.0,0.0,0.0,0.4891382,0.008365357,0.49750355
1996-04-01,0.0,0.0,0.0,0.0,0.48759356,0.0,0.48759356
1996-05-01,0.0,0.0,0.0,0.0,0.4697947,0.0,0.4697947
1996-06-01,0.0,0.0,0.0,0.0,0.44680047,0.0,0.44680047
1996-07-01,0.0,0.0,0.0,0.0,0.4313465,0.0,0.4313465
1996-08-01,0.0,0.0,0.0,0.0,0.44863808,0.00015874043,0.4487968
1996-09-01,0.0,0.0,0.0,0.0,0.4524011,0.0011322842,0.45353338
1996-10-01,0.0,0.0,0.0,0.0,0.45460576,0.0034442185,0.45804998
1996-11-01,0.0,0.0,0.0,0.0,0.46158436,0.005432359,0.46701673
1996-12-01,0.0,0.0,0.0,0.0,0.47295392,6.3438596e-19,0.47295392
1997-01-01,0.0,0.0,0.0,0.0,0.46619084,6.2857703e-19,0.46619084
1997-02-01,0.0,0.0,0.0,0.0,0.45634034,6.166878e-19,0.45634034
1997-03-01,0.0,0.0,0.0,0.0,0.44357708,5.9880675e-19,0.44357708
1997-04-01,0.0,0.0,0.0,0.0,0.42596704,5.7743917e-19,0.42596704
1997-05-01,0.0,0.0,0.0,0.0,0.42162055,5.6447936e-20,0.42162055
1997-06-01,0.0,0.0,0.0,0.0,0.41657525,0.0,0.41657525
1997-07-01,0.0,0.0,0.0,0.0,0.4118948,9.4461335e-05,0.41198927
1997-08-01,0.0,0.0,0.0,0.0,0.41170815,0.0008047262,0.41251287
1997-09-01,0.0,0.0,0.0,0.0,0.41316047,0.0021366973,0.41529718
1997-10-01,0.0,0.0,0.0,0.0,0.41815013,0.0031158936,0.42126602
1997-11-01,0.0,0.0,0.0,0.0,0.42661735,3.643306e-20,0.42661735
1997-12-01,0.0,0.0,0.0,0.0,0.4286651,3.6065876e-20,0.4286651
1998-01-01,0.0,0.0,0.0,0.0,0.4225641,3.5264593e-20,0.4225641
1998-02-01,0.0,0.0,0.0,0.0,0.41116828,3.408965e-20,0.41116828
1998-03-01,0.0,0.0,0.0,0.0,0.39691702,3.16159e-20,0.39691702
1998-04-01,0.0,0.0,0.0,0.0,0.38727945,0.0,0.38727945
1998-05-01,0.0,0.0,0.0,0.0,0.37342623,0.0,0.37342623
1998-06-01,0.0,0.0,0.0,0.0,0.3677187,5.7833313e-05,0.36777654
1998-07-01,0.0,0.0,0.0,0.0,0.36330572,0.0005706469,0.36387637
1998-08-01,0.0,0.0,0.0,0.0,0.36369875,0.0017571212,0.36545587
1998-09-01,0.0,0.0,0.0,0.0,0.36633256,0.003289824,0.36962238
1998-10-01,0.0,0.0,0.0,0.0,0.37358874,4.6539487e-19,0.37358874
1998-11-01,0.0,0.0,0.0,0.0,0.3765899,4.6125855e-19,0.3765899
1998-12-01,0.0,0.0,0.0,0.0,0.3776657,4.52897e-19,0.3776657
1999-01-01,0.0,0.0,0.0,0.0,0.37321687,4.389629e-19,0.37321687
1999-02-01,0.0,0.0,0.0,0.0,0.36222318,3.52393e-19,0.36222318
1999-03-01,0.0,0.0,0.0,0.0,0.3532055,0.0,0.3532055
1999-04-01,0.0,0.0,0.0,0.0,0.34097388,0.0,0.34097388
1999-05-01,0.0,0.0,0.0,0.0,0.3296378,3.6336147e-05,0.32967412
1999-06-01,0.0,0.0,0.0,0.0,0.32132593,0.0003393029,0.32166523
1999-07-01,0.0,0.0,0.0,0.0,0.31720772,0.0012374222,0.31844515
1999-08-01,0.0,0.0,0.0,0.0,0.31906348,0.0024163749,0.32147986
1999-09-01,0.0,0.0,0.0,0.0,0.32290733,0.0022808737,0.3251882
1999-10-01,0.0,0.0,0.0,0.0,0.3286411,4.673518e-20,0.3286411
1999-11-01,0.0,0.0,0.0,0.0,0.33086962,4.619498e-20,0.33086962
1999-12-01,0.0,0.0,0.0,0.0,0.3317965,4.5003046e-20,0.3317965
2000-01-01,0.0,0.0,0.0,0.0,0.32881096,4.3383655e-20,0.32881096
2000-02-01,0.0,0.0,0.0,0.0,0.32872704,5.468972e-21,0.32872704
2000-03-01,0.0,0.0,0.0,0.0,0.32757762,0.0,0.32757762
2000-04-01,0.0,0.0,0.0,0.0,0.31938487,2.600916e-05,0.3194109
2000-05-01,0.0,0.0,0.0,0.0,0.31178,0.00030622535,0.31208622
2000-06-01,0.0,0.0,0.0,0.0,0.30929917,0.0011256533,0.31042483
2000-07-01,0.0,0.0,0.0,0.0,0.31012666,0.0023360716,0.31246275
2000-08-01,0.0,0.0,0.0,0.0,0.31385517,0.002297913,0.31615308
2000-09-01,0.0,0.0,0.0,0.0,0.31953472,0.0,0.31953472
2000-10-01,0.0,0.0,0.0,0.0,0.32151735,0.0,0.32151735
2000-11-01,0.0,0.0,0.0,0.0,0.32195297,0.0,0.32195297
2000-12-01,0.0,0.0,0.0,0.0,0.31992337,0.0,0.31992337
2001-01-01,0.0,0.0,0.0,0.0,0.3142843,0.0,0.3142843
2001-02-01,0.0,0.0,0.0,0.0,0.3058159,0.0,0.3058159
2001-03-01,0.0,0.0,0.0,0.0,0.29895398,2.9108993e-05,0.2989831
2001-04-01,0.0,0.0,0.0,0.0,0.2922047,0.00023938622,0.29244408
2001-05-01,0.0,0.0,0.0,0.0,0.281663,0.0007377427,0.28240076
2001-06-01,0.0,0.0,0.0,0.0,0.28034994,0.0023672453,0.2827172
2001-07-01,0.0,0.0,0.0,0.0,0.2833816,0.003974954,0.28735656
2001-08-01,0.0,0.0,0.0,0.0,0.29148725,0.0,0.29148725
2001-09-01,0.0,0.0,0.0,0.0,0.29479676,0.0,0.29479676
2001-10-01,0.0,0.0,0.0,0.0,0.29675463,0.0,0.29675463
2001-11-01,0.0,0.0,0.0,0.0,0.29849508,0.0,0.29849508
2001-12-01,0.0,0.0,0.0,0.0,0.30163592,0.0,0.30163592
2002-01-01,0.0,0.0,0.0,0.0,0.29883736,0.0,0.29883736
2002-02-01,0.0,0.0,0.0,0.0,0.28870657,4.159442e-05,0.28874817
2002-03-01,0.0,0.0,0.0,0.0,0.27863646,0.00028176434,0.2789182
2002-04-01,0.0,0.0,0.0,0.0,0.26772127,0.000682184,0.26840344
2002-05-01,0.0,0.0,0.0,0.0,0.2607209,0.0019367333,0.26265764
2002-06-01,0.0,0.0,0.0,0.0,0.25928453,0.004548612,0.26383314
2002-07-01,0.0,0.0,0.0,0.0,0.26220948,0.006608077,0.26881754
2002-08-01,0.0,0.0,0.0,0.0,0.27615365,0.0,0.27615365
2002-09-01,0.0,0.0,0.0,0.0,0.28168625,0.0,0.28168625
2002-10-01,0.0,0.0,0.0,0.0,0.2851064,0.0,0.2851064
2002-11-01,0.0,0.0,0.0,0.0,0.28731784,0.0,0.28731784
2002-12-01,0.0,0.0,0.0,0.0,0.29589298,0.0,0.29589298
2003-01-01,0.0,0.0,0.0,0.0,0.29471716,6.285145e-05,0.29478002
2003-02-01,0.0,0.0,0.0,0.0,0.29395366,0.0005200205,0.29447368
2003-03-01,0.0,0.0,0.0,0.0,0.29248488,0.0012337649,0.29371864
2003-04-01,0.0,0.0,0.0,0.0,0.28516415,0.00225585,0.28742
2003-05-01,0.0,0.0,0.0,0.0,0.27827105,0.004864698,0.28313574
2003-06-01,0.0,0.0,0.0,0.0,0.27851668,0.009219969,0.28773665
2003-07-01,0.0,0.0,0.0,0.0,0.2962247,0.0032064365,0.29943115
2003-08-01,0.0,0.0,0.0,0.0,0.3093067,9.9899016e-20,0.3093067
2003-09-01,0.0,0.0,0.0,0.0,0.31556743,9.7825895e-20,0.31556743
2003-10-01,0.0,0.0,0.0,0.0,0.32256994,6.3277436e-20,0.32256994
2003-11-01,0.0,0.0,0.0,0.0,0.336087,0.0,0.336087
2003-12-01,0.0,0.0,0.0,0.0,0.33515126,7.89896e-05,0.33523023
2004-01-01,0.0,0.0,0.0,0.0,0.33475733,0.0006988407,0.33545616
2004-02-01,0.0,0.0,0.0,0.0,0.3355611,0.0017444539,0.33730555
2004-03-01,0.0,0.0,0.0,0.0,0.33405274,0.0031353247,0.33718807
2004-04-01,0.0,0.0,0.0,0.0,0.32498813,0.005014473,0.3300026
2004-05-01,0.0,0.0,0.0,0.0,0.3213428,0.010333481,0.33167627
2004-06-01,0.0,0.0,0.0,0.0,0.33936876,0.006505571,0.34587434
2004-07-01,0.0,0.0,0.0,0.0,0.35547554,0.0,0.35547554
2004-08-01,0.0,0.0,0.0,0.0,0.363663,0.0,0.363663
2004-09-01,0.0,0.0,0.0,0.0,0.3698113,0.0,0.3698113
2004-10-01,0.0,0.0,0.0,0.0,0.39085385,0.0,0.39085385
2004-11-01,0.0,0.0,0.0,0.0,0.3934703,8.899904e-05,0.39355928
2004-12-01,0.0,0.0,0.0,0.0,0.39134592,0.0008303592,0.39217627
2005-01-01,0.0,0.0,0.0,0.0,0.3812367,0.0017173876,0.3829541
2005-02-01,0.0,0.0,0.0,0.0,0.37052885,0.0025904253,0.37311926
2005-03-01,0.0,0.0,0.0,0.0,0.36109245,0.004290439,0.36538288
2005-04-01,0.0,0.0,0.0,0.0,0.35689223,0.008284517,0.36517674
2005-05-01,0.0,0.0,0.0,0.0,0.35150856,0.015048216,0.36655676
2005-06-01,0.0,0.0,0.0,0.0,0.3520125,0.020906208,0.3729187
2005-07-01,0.0,0.0,0.0,0.0,0.38649282,1.4127463e-19,0.38649282
2005-08-01,0.0,0.0,0.0,0.0,0.4018178,1.3861382e-19,0.4018178
2005-09-01,0.0,0.0,0.0,0.0,0.4108647,1.3218002e-19,0.4108647
2005-10-01,0.0,0.0,0.0,0.0,0.42808282,0.00016037958,0.4282432
2005-11-01,0.0,0.0,0.0,0.0,0.4423318,0.001719924,0.4440517
